Company,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,PriceDelta,PercentageE
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,E,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2009-03-28,8.831349070267523,P:DS/DP/UC,P,0,16,2018-08-11,112.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2009-03-28,8.831349070267523,P:PED,P,0,16,2018-08-11,112.0,-0.7768908033809331,0.0
GILEAD SCIENCES INC,28492.46,2018-01-01,2016-02-28,11495.05985064571,,E,0,18,2030-12-11,177.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2016-02-28,11495.05985064571,,E,0,18,2030-12-11,177.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2016-02-28,11495.05985064571,,E,0,18,2030-12-11,177.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2016-03-28,11495.05985064571,P:DS/DP/UC,P,0,21,2030-12-11,176.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2016-08-28,11495.05985064571,P:UCnew,P,0,22,2032-09-14,192.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2016-12-28,11495.05985064571,P:DP/UC,P,0,23,2032-09-14,188.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2017-04-28,11495.05985064571,NPP,E,0,24,2032-09-14,184.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2017-05-28,11495.05985064571,ODE,E,0,25,2032-09-14,183.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-09-28,11495.05985064571,NCE,E,0,0,2019-10-10,60.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UCnew,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DS/DP/UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-10-28,11495.05985064571,P:DP/UC,P,0,1,2030-12-11,193.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2014-12-28,11495.05985064571,P:DP/UC,P,0,11,2030-12-11,191.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2015-07-28,11495.05985064571,P:DS/DP/UC,P,0,12,2030-12-11,184.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2015-11-28,11495.05985064571,D,E,0,13,2030-12-11,180.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2015-11-28,11495.05985064571,I,E,0,13,2030-12-11,180.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2015-11-28,11495.05985064571,I,E,0,13,2030-12-11,180.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2015-11-28,11495.05985064571,I,E,0,13,2030-12-11,180.0,-0.045459863555858473,0.18085106382978725
GILEAD SCIENCES INC,28492.46,2018-01-01,2015-11-28,11495.05985064571,NPP,E,0,13,2030-12-11,180.0,-0.045459863555858473,0.18085106382978725
IPSEN PHARMA,4452.66,2018-05-15,2007-08-28,1769.8220900837878,NCE,E,0,0,2012-08-30,60.0,0.7966118303130623,0.0
IPSEN PHARMA,4452.66,2018-05-15,2007-09-28,1769.8220900837878,ODE,E,0,1,2014-08-30,83.0,0.7966118303130623,0.0
IPSEN PHARMA,4452.66,2018-05-15,2007-11-28,1769.8220900837878,P:DP/UCnew,P,0,2,2015-03-08,87.0,0.7966118303130623,0.0
IPSEN PHARMA,4452.66,2018-05-15,2011-01-28,1769.8220900837878,PTAorPTE,P,0,3,2020-03-08,109.0,0.7966118303130623,0.0
IPSEN PHARMA,4452.66,2018-05-15,2011-02-28,1769.8220900837878,D,E,0,4,2020-03-08,108.0,0.7966118303130623,0.0
IPSEN PHARMA,4452.66,2018-05-15,2014-12-28,1769.8220900837878,I,E,0,5,2021-12-16,83.0,0.7966118303130623,0.0
IPSEN PHARMA,4452.66,2018-05-15,2014-12-28,1769.8220900837878,ODE,E,0,5,2021-12-16,83.0,0.7966118303130623,0.0
IPSEN PHARMA,3078.21,2018-05-15,2017-09-28,1223.5122501868134,,E,0,7,2021-12-16,50.0,-0.06773172410858876,0.0
IPSEN PHARMA,3078.21,2018-05-15,2017-10-28,1223.5122501868134,ODE,E,0,8,2024-09-15,82.0,-0.06773172410858876,0.0
GENZYME CORP,23800.0,2018-01-01,2014-08-28,9601.923612259801,NCE,E,0,0,2021-08-19,83.0,-0.056824198299924876,0.2857142857142857
GENZYME CORP,23800.0,2018-01-01,2014-08-28,9601.923612259801,ODE,E,0,0,2021-08-19,83.0,-0.056824198299924876,0.2857142857142857
GENZYME CORP,23800.0,2018-01-01,2014-09-28,9601.923612259801,P:UCnew,P,0,2,2022-04-29,91.0,-0.056824198299924876,0.2857142857142857
GENZYME CORP,23800.0,2018-01-01,2014-10-28,9601.923612259801,P:DS,P,0,3,2022-04-29,90.0,-0.056824198299924876,0.2857142857142857
GENZYME CORP,23800.0,2018-01-01,2014-10-28,9601.923612259801,P:UC,P,0,3,2022-04-29,90.0,-0.056824198299924876,0.2857142857142857
NOVEN PHARMS INC,86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0,-0.12336086038277834,0.0
NOVEN PHARMS INC,86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0,-0.12336086038277834,0.0
NOVEN PHARMS INC,86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0,-0.12336086038277834,0.0
NOVEN PHARMS INC,86.65,2018-01-01,2005-01-01,34.95826390766016,Pre-2005,P,1,0,2014-08-12,115.0,-0.12336086038277834,0.0
FERRING PHARMS INC,182.47,2018-01-01,2005-01-01,73.61609250122042,Pre-2005,P,1,0,2013-06-29,101.0,-0.10319071507957318,0.0
FERRING PHARMS INC,182.47,2018-01-01,2005-01-01,73.61609250122042,Pre-2005,P,1,0,2013-06-29,101.0,-0.10319071507957318,0.0
PHARMACIA AND UPJOHN,5.73,2018-01-01,2005-01-01,2.3117236259768346,Pre-2005,P,1,0,2005-12-29,11.0,-0.9012276749536616,0.0
GUERBET,604.13,2018-01-01,2014-04-28,243.73151730565183,ODE,E,0,0,2021-04-04,83.0,-0.00862040047409606,1.0
GD SEARLE,96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,P,1,0,2017-10-14,153.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-01-01,39.00882328022689,Pre-2005,E,1,0,2017-10-14,153.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-07-28,39.00882328022689,DS,P,0,6,2017-10-14,146.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-07-28,39.00882328022689,DP,P,0,6,2017-10-14,146.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-07-28,39.00882328022689,UCadditionalnew,P,0,6,2017-10-14,146.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-07-28,39.00882328022689,No change,P,0,6,2017-10-14,146.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2005-07-28,39.00882328022689,I,E,0,6,2017-10-14,146.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,No change,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,P:PED,P,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,No change,E,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-08-28,39.00882328022689,PED,E,0,11,2018-04-14,139.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-12-28,39.00882328022689,NPP,E,0,22,2018-04-14,135.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2006-12-28,39.00882328022689,PED,E,0,22,2018-04-14,135.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-01-28,39.00882328022689,Added to other strength,E,0,24,2018-04-14,134.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2007-02-28,39.00882328022689,Added to other strength,P,0,28,2018-04-14,133.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2011-02-28,39.00882328022689,No change,P,0,34,2018-04-14,85.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2013-02-28,39.00882328022689,P:UCnew,P,0,35,2018-04-14,61.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2013-02-28,39.00882328022689,UCsamemonthnew,P,0,35,2018-04-14,61.0,-0.8456043573748165,0.0
GD SEARLE,96.69,2018-01-01,2013-02-28,39.00882328022689,P:PED,P,0,35,2018-04-14,61.0,-0.8456043573748165,0.0
R-PHARM US LLC,1129.04,2018-01-01,2007-10-28,455.5023460162103,NCE,E,0,0,2012-10-16,59.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DS/DP/UCnew,P,0,1,2022-01-23,153.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DP/UCnew,P,0,1,2022-01-23,153.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2009-03-28,455.5023460162103,UCsamemonthnew,P,0,1,2022-01-23,153.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DP/UCnew,P,0,1,2022-01-23,153.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2009-03-28,455.5023460162103,P:DS/DP/UCnew,P,0,1,2022-01-23,153.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2009-04-28,455.5023460162103,P:UCnew,P,0,6,2024-08-21,183.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2010-11-28,455.5023460162103,P:UC,P,0,7,2024-08-21,164.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2010-11-28,455.5023460162103,P:DS/DP/UC,P,0,7,2024-08-21,164.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,P:PED,P,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,No change,E,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-03-28,455.5023460162103,PED,E,0,9,2025-02-21,166.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-10-28,455.5023460162103,M,E,0,24,2025-02-21,159.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2011-10-28,455.5023460162103,PED,E,0,24,2025-02-21,159.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2012-01-28,455.5023460162103,PTAorPTE,P,0,26,2025-02-21,156.0,-0.5132822447263248,0.0
R-PHARM US LLC,1129.04,2018-01-01,2012-01-28,455.5023460162103,P:PEDExtension,P,0,26,2025-02-21,156.0,-0.5132822447263248,0.0
FERRING PHARMS INC,189.49,2018-01-01,2005-01-01,76.44825652466848,Pre-2005,P,1,0,2010-12-14,71.0,-0.2148851210369605,0.0
FERRING PHARMS INC,189.49,2018-01-01,2005-01-01,76.44825652466848,Pre-2005,P,1,0,2010-12-14,71.0,-0.2148851210369605,0.0
FERRING PHARMS INC,189.49,2018-01-01,2009-04-28,76.44825652466848,DP,P,0,2,2012-07-14,38.0,-0.2148851210369605,0.0
FERRING PHARMS INC,189.49,2018-01-01,2009-04-28,76.44825652466848,PTAorPTE,P,0,2,2012-07-14,38.0,-0.2148851210369605,0.0
GILEAD SCIENCES INC,2337.07,2018-01-01,2016-03-28,942.8725889287401,P:DS/DP,P,0,17,2032-08-15,196.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2016-03-28,942.8725889287401,P:DS/DP,P,0,17,2032-08-15,196.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2016-03-28,942.8725889287401,P:PED,P,0,17,2032-08-15,196.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2016-03-28,942.8725889287401,P:PED,P,0,17,2032-08-15,196.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2016-04-28,942.8725889287401,P:DS/DP/UC,P,0,21,2032-08-15,195.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2017-04-28,942.8725889287401,P:DS/DP/UCnew,P,0,22,2032-08-15,183.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2017-05-28,942.8725889287401,,E,0,23,2032-08-15,182.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2017-05-28,942.8725889287401,,E,0,23,2032-08-15,182.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,2337.07,2018-01-01,2017-09-28,942.8725889287401,NPP,E,0,25,2032-08-15,178.0,-0.017965573876321316,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2016-02-28,761.3841293919724,P:UC,P,0,16,2032-08-15,197.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:UCnew,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UC,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UC,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:UC,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UCnew,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DP/UC,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UC,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:PED,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:PED,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,P:PED,P,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1887.22,2018-01-01,2015-11-28,761.3841293919724,NCE,E,0,0,2032-08-15,200.0,-0.2069920842468866,0.1888111888111888
GILEAD SCIENCES INC,1327.83,2018-01-01,2017-09-28,535.7026147086946,NPP,E,0,12,2032-08-15,178.0,-0.025252496039839478,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:UCnew,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:UC,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP/UC,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP/UC,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:PED,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:PED,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,P:PED,P,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,1109.69,2018-01-01,2016-04-28,447.695740054142,,E,0,0,2032-08-15,195.0,-0.1853870166590974,0.18527918781725888
GILEAD SCIENCES INC,2124.15,2018-01-01,2016-04-28,856.9716823941873,P:DS/DP/UCnew,P,0,17,2032-08-15,195.0,-0.019241589427717587,0.1779935275080906
