VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Greenstone, LLC",13.7,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",23.95,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",65.1,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",23.95,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",65.1,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",11.7,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",26.49,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",55.14,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",129.82,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",11.7,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",26.49,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",11.7,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",26.49,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",55.14,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",55.14,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",129.82,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",129.82,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.65,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.02,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",6.02,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",2.65,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",6.02,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",2.65,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",13.7,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",3.18,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",65.1,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",8.27,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",3.18,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",13.7,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",8.27,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",65.1,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",26.49,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",5.19,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",129.82,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",22.5,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",5.19,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",26.49,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",22.5,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",129.82,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",2.35,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",6.02,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",2.35,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",6.02,2018-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",7.48,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",7.48,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",33.15,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",33.15,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",7.48,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",7.48,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",33.15,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",33.15,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",65.16,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",65.16,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",65.16,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",65.16,2014-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.36,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",13.7,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",29.34,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",65.1,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.36,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",13.7,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",29.34,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",65.1,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",26.49,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",129.82,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",26.49,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",129.82,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.53,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.02,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.53,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.02,2016-03-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.46,2013-09-12,2005-05-28,2008-07-02,U-111,PTDecrease,P,0,5,2014-01-07
"Greenstone, Ltd.",2.46,2013-09-12,2005-05-28,2008-07-02,U-111,PTDecrease,P,0,5,2014-01-07
"Greenstone, Ltd.",11.78,2013-09-12,2005-05-28,2008-07-02,U-111,PTDecrease,P,0,5,2014-01-07
"Greenstone, Ltd.",11.78,2013-09-12,2005-05-28,2008-07-02,U-111,PTDecrease,P,0,5,2014-01-07
"Greenstone, Ltd.",36.81,2013-09-12,2005-05-28,2008-07-02,U-111,PTDecrease,P,0,5,2014-01-07
"Greenstone, Ltd.",36.81,2013-09-12,2005-05-28,2008-07-02,U-111,PTDecrease,P,0,5,2014-01-07
"Greenstone, Ltd.",12.99,2014-09-26,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.99,2014-09-26,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.91,2014-02-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.91,2014-02-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.91,2014-02-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.91,2014-02-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Ferring Pharmaceuticals, Inc.",197.5,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",197.5,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",197.5,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",197.5,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",562.9,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",562.9,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",562.9,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",562.9,2015-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",192.18,2016-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",192.18,2016-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",192.18,2016-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",192.18,2016-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",548.33,2016-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",548.34,2016-01-21,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",548.34,2016-01-21,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",548.33,2016-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",548.34,2016-01-21,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",548.34,2016-01-21,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",194.98,2017-01-01,2016-09-28,2032-04-27,U-1895,P:UCnew,P,0,3,2032-04-27
"Ferring Pharmaceuticals, Inc.",194.98,2017-01-01,2016-09-28,2032-04-27,U-1895,P:UCnew,P,0,3,2032-04-27
"Ferring Pharmaceuticals, Inc.",194.98,2017-01-01,2016-09-28,2032-04-27,U-1895,P:UCnew,P,0,3,2032-04-27
"Ferring Pharmaceuticals, Inc.",556.35,2017-01-01,2016-09-28,2032-04-27,U-1895,P:UCnew,P,0,3,2032-04-27
"Ferring Pharmaceuticals, Inc.",556.35,2017-01-01,2016-09-28,2032-04-27,U-1895,P:UCnew,P,0,3,2032-04-27
"Ferring Pharmaceuticals, Inc.",556.35,2017-01-01,2016-09-28,2032-04-27,U-1895,P:UCnew,P,0,3,2032-04-27
"Ferring Pharmaceuticals, Inc.",199.34,2018-01-01,2017-03-28,2029-02-10,U-1978,P:UCnew,P,0,4,2032-04-27
"Ferring Pharmaceuticals, Inc.",199.34,2018-01-01,2017-03-28,2029-02-10,U-1978,P:UCnew,P,0,4,2032-04-27
"Ferring Pharmaceuticals, Inc.",568.75,2018-01-01,2017-03-28,2029-02-10,U-1978,P:UCnew,P,0,4,2032-04-27
"Ferring Pharmaceuticals, Inc.",568.75,2018-01-01,2017-03-28,2029-02-10,U-1978,P:UCnew,P,0,4,2032-04-27
"Ferring Pharmaceuticals, Inc.",180.28,2014-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",570.15,2014-01-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",180.28,2013-09-27,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",180.28,2013-09-27,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",570.15,2013-09-27,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",570.15,2013-09-27,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",196.16,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",196.16,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",196.16,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",196.16,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",578.05,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",578.05,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",578.05,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Ferring Pharmaceuticals, Inc.",578.05,2014-02-01,2012-03-28,2021-05-18,"DS, DP, U-943",PTAorPTE,P,0,2,2021-05-18
"Gilead Sciences, Inc.",20928.5,2015-01-01,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Gilead Sciences, Inc.",20928.5,2015-01-01,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Gilead Sciences, Inc.",25326.63,2015-01-01,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Gilead Sciences, Inc.",16620.0,2015-07-01,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Gilead Sciences, Inc.",16620.0,2015-07-01,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Gilead Sciences, Inc.",16620.0,2016-01-01,2015-07-28,2028-03-21,"DS, DP, U-1470",P:DS/DP/UC,P,0,7,2030-12-11
"Gilead Sciences, Inc.",16620.0,2016-01-01,2015-07-28,2028-03-21,"DS, DP, U-1470",P:DS/DP/UC,P,0,7,2030-12-11
"Gilead Sciences, Inc.",20693.95,2016-01-01,2015-07-28,2028-03-21,"DS, DP, U-1470",P:DS/DP/UC,P,0,7,2030-12-11
"Gilead Sciences, Inc.",20693.95,2016-01-01,2015-07-28,2028-03-21,"DS, DP, U-1470",P:DS/DP/UC,P,0,7,2030-12-11
"Gilead Sciences, Inc.",21668.34,2016-01-01,2015-07-28,2028-03-21,"DS, DP, U-1470",P:DS/DP/UC,P,0,7,2030-12-11
"Gilead Sciences, Inc.",21668.34,2016-01-01,2015-07-28,2028-03-21,"DS, DP, U-1470",P:DS/DP/UC,P,0,7,2030-12-11
"Gilead Sciences, Inc.",16620.0,2016-05-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",16620.0,2016-05-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",16620.0,2016-10-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",16620.0,2016-10-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",16620.0,2017-01-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",16620.0,2017-01-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",20555.82,2017-01-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",21668.34,2017-01-01,2016-03-28,2030-09-13,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,8,2030-12-11
"Gilead Sciences, Inc.",21668.34,2017-09-30,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",21668.34,2017-09-30,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",20555.82,2017-09-30,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",20555.82,2017-09-30,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",20502.64,2018-01-01,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",21564.22,2018-01-01,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",20502.64,2018-01-01,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",21564.22,2018-01-01,2017-01-28,2029-03-26,U-1958,P:UCnew,P,0,9,2030-12-11
"Gilead Sciences, Inc.",20854.4,2014-01-17,2013-12-28,2029-03-26,"DS, DP, U-1470",P:DS/DP/UCnew,P,0,0,2029-03-26
"Gilead Sciences, Inc.",-1.0,2014-12-11,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Gilead Sciences, Inc.",20902.96,2014-03-01,2014-01-28,2030-12-11,"DS, DP, U-1470",P:DS/DP/UC,P,0,4,2030-12-11
"Gilead Sciences, Inc.",21668.34,2015-05-15,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Gilead Sciences, Inc.",21668.34,2015-05-15,2014-11-28,2029-03-26,"DP, U-1470",P:DP/UC,P,0,6,2030-12-11
"Ferring Pharmaceuticals, Inc.",108.54,2015-01-01,2014-09-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,7,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2015-01-01,2014-09-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,7,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2015-01-01,2014-09-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,7,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2015-01-01,2014-09-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,7,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2016-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2016-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2016-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2016-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2017-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2017-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2017-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2018-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.54,2018-01-01,2015-06-28,2025-03-04,DP,P:DP,P,0,9,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.35,2014-02-21,2013-07-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,5,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.35,2014-02-21,2013-07-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,5,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.35,2014-02-21,2013-07-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,5,2026-05-20
"Ferring Pharmaceuticals, Inc.",108.35,2014-02-21,2013-07-28,2025-03-04,"DP, U-1182",P:DP/UC,P,0,5,2026-05-20
Photocure,585.15,2015-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,563.77,2016-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,563.77,2016-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,563.77,2016-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,563.77,2016-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,572.0,2017-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
"Photocure, Inc.",572.0,2017-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
"Photocure, Inc.",572.0,2017-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
"Photocure, Inc.",584.75,2018-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
"Photocure, Inc.",584.75,2018-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
"Photocure, Inc.",584.75,2018-01-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,546.84,2014-04-15,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,546.84,2014-04-15,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,546.84,2014-04-15,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,546.84,2014-04-15,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
"Photocure, Inc.",584.75,2018-05-16,2018-04-28,2020-11-06,"DP, U-1087",P:DP/UCnew,P,0,11,2021-02-15
"Photocure, Inc.",584.75,2018-05-16,2018-04-28,2020-11-06,"DP, U-1087",P:DP/UCnew,P,0,11,2021-02-15
"Photocure, Inc.",584.75,2018-05-16,2018-04-28,2020-11-06,"DP, U-1087",P:DP/UCnew,P,0,11,2021-02-15
Photocure,585.15,2015-05-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,585.15,2015-05-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,585.15,2015-05-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
Photocure,585.15,2015-05-01,2014-02-28,2020-11-06,"DP, U-1087",PTAorPTE,P,0,9,2020-11-06
"XenoPort, Inc.",82.73,2015-01-01,2014-08-28,2029-06-10,"DP, U-1231",P:DP/UC,P,0,14,2029-06-10
"XenoPort, Inc.",82.73,2015-01-01,2014-08-28,2029-06-10,"DP, U-1231",P:DP/UC,P,0,14,2029-06-10
"XenoPort, Inc.",207.52,2015-01-01,2014-08-28,2029-06-10,"DP, U-1231",P:DP/UC,P,0,14,2029-06-10
"XenoPort, Inc.",207.52,2015-01-01,2014-08-28,2029-06-10,"DP, U-1231",P:DP/UC,P,0,14,2029-06-10
"XenoPort, Inc.",82.73,2015-01-01,2014-08-28,2029-06-10,"DP, U-1231",P:DP/UC,P,0,14,2029-06-10
"XenoPort, Inc.",207.52,2015-01-01,2014-08-28,2029-06-10,"DP, U-1231",P:DP/UC,P,0,14,2029-06-10
