Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26
223.87,2012-09-30,2005-01-01,96.74296801738927,Pre-2005,P,1,0,2009-09-26
223.87,2012-09-30,2005-01-01,96.74296801738927,Pre-2005,P,1,0,2009-09-26
264.57,2012-09-30,2005-01-01,114.3310271512962,Pre-2005,P,1,0,2009-09-26
264.57,2012-09-30,2005-01-01,114.3310271512962,Pre-2005,P,1,0,2009-09-26
1003.74,2012-09-30,2005-01-01,433.7552450876593,Pre-2005,P,1,0,2009-09-26
1003.74,2012-09-30,2005-01-01,433.7552450876593,Pre-2005,P,1,0,2009-09-26
266.33,2012-09-30,2005-01-01,115.09159187060027,Pre-2005,P,1,0,2009-09-26
266.33,2012-09-30,2005-01-01,115.09159187060027,Pre-2005,P,1,0,2009-09-26
166.21,2013-05-15,2005-01-01,71.35160660241688,Pre-2005,P,1,0,2009-09-26
166.21,2013-05-15,2005-01-01,71.35160660241688,Pre-2005,P,1,0,2009-09-26
190.49,2013-05-15,2005-01-01,81.77466784004808,Pre-2005,P,1,0,2009-09-26
190.49,2013-05-15,2005-01-01,81.77466784004808,Pre-2005,P,1,0,2009-09-26
787.69,2013-05-15,2005-01-01,338.14419712807745,Pre-2005,P,1,0,2009-09-26
787.69,2013-05-15,2005-01-01,338.14419712807745,Pre-2005,P,1,0,2009-09-26
204.02,2013-05-15,2005-01-01,87.58290583614159,Pre-2005,P,1,0,2009-09-26
204.02,2013-05-15,2005-01-01,87.58290583614159,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26
-1.0,2018-08-01,2005-01-01,-0.39659562317070274,Pre-2005,P,1,0,2009-09-26
113.56,2018-08-02,2005-01-01,45.037398967265005,Pre-2005,P,1,0,2009-09-26
-1.0,2018-08-01,2005-01-01,-0.39659562317070274,Pre-2005,P,1,0,2009-09-26
143.42,2018-08-02,2005-01-01,56.87974427514217,Pre-2005,P,1,0,2009-09-26
-1.0,2018-08-01,2005-01-01,-0.39659562317070274,Pre-2005,P,1,0,2009-09-26
294.11,2018-08-02,2005-01-01,116.64273873073539,Pre-2005,P,1,0,2009-09-26
51.01,2018-08-02,2005-01-01,20.230342737937544,Pre-2005,P,1,0,2009-09-26
51.01,2018-08-02,2005-01-01,20.230342737937544,Pre-2005,P,1,0,2009-09-26
51.01,2018-08-02,2005-01-01,20.230342737937544,Pre-2005,P,1,0,2009-09-26
113.56,2018-09-13,2005-01-01,44.98512511933576,Pre-2005,P,1,0,2009-09-26
113.56,2018-09-13,2005-01-01,44.98512511933576,Pre-2005,P,1,0,2009-09-26
113.56,2018-09-13,2005-01-01,44.98512511933576,Pre-2005,P,1,0,2009-09-26
143.42,2018-09-13,2005-01-01,56.81372529601211,Pre-2005,P,1,0,2009-09-26
143.42,2018-09-13,2005-01-01,56.81372529601211,Pre-2005,P,1,0,2009-09-26
143.42,2018-09-13,2005-01-01,56.81372529601211,Pre-2005,P,1,0,2009-09-26
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26
113.26,2013-01-01,2009-11-28,49.1836025707834,I,E,0,8,2019-05-27
113.26,2013-01-01,2009-11-28,49.1836025707834,I,E,0,8,2019-05-27
110.27,2013-01-01,2009-11-28,47.88518325516762,I,E,0,8,2019-05-27
110.27,2013-01-01,2009-11-28,47.88518325516762,I,E,0,8,2019-05-27
131.13,2013-01-01,2009-11-28,56.94372068785826,I,E,0,8,2019-05-27
131.13,2013-01-01,2009-11-28,56.94372068785826,I,E,0,8,2019-05-27
129.56,2013-01-01,2009-11-28,56.261941983672045,I,E,0,8,2019-05-27
129.56,2013-01-01,2009-11-28,56.261941983672045,I,E,0,8,2019-05-27
1640.88,2013-01-01,2009-11-28,712.558624283481,I,E,0,8,2019-05-27
1640.88,2013-01-01,2009-11-28,712.558624283481,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
35.18,2015-01-01,2009-11-28,15.053036494413947,I,E,0,8,2019-05-27
7.43,2015-01-01,2009-11-28,3.179194461441035,I,E,0,8,2019-05-27
38.94,2015-01-01,2009-11-28,16.66188860410685,I,E,0,8,2019-05-27
38.94,2015-01-01,2009-11-28,16.66188860410685,I,E,0,8,2019-05-27
1223.72,2015-01-01,2009-11-28,523.6128999131391,I,E,0,8,2019-05-27
1223.72,2015-01-01,2009-11-28,523.6128999131391,I,E,0,8,2019-05-27
38.94,2015-01-01,2009-11-28,16.66188860410685,I,E,0,8,2019-05-27
1223.72,2015-01-01,2009-11-28,523.6128999131391,I,E,0,8,2019-05-27
38.94,2015-01-01,2009-11-28,16.66188860410685,I,E,0,8,2019-05-27
1223.72,2015-01-01,2009-11-28,523.6128999131391,I,E,0,8,2019-05-27
9.06,2016-01-01,2009-11-28,3.8241402015904375,I,E,0,8,2019-05-27
9.06,2016-01-01,2009-11-28,3.8241402015904375,I,E,0,8,2019-05-27
20.63,2016-01-01,2009-11-28,8.707727633422817,I,E,0,8,2019-05-27
20.63,2016-01-01,2009-11-28,8.707727633422817,I,E,0,8,2019-05-27
19.38,2016-01-01,2009-11-28,8.18011447095173,I,E,0,8,2019-05-27
19.38,2016-01-01,2009-11-28,8.18011447095173,I,E,0,8,2019-05-27
11.56,2016-01-01,2009-11-28,4.8793665265326105,I,E,0,8,2019-05-27
1223.72,2016-01-01,2009-11-28,516.5206233432947,I,E,0,8,2019-05-27
11.56,2016-01-01,2009-11-28,4.8793665265326105,I,E,0,8,2019-05-27
1223.72,2016-01-01,2009-11-28,516.5206233432947,I,E,0,8,2019-05-27
18.66,2017-01-01,2009-11-28,7.684103459493739,I,E,0,8,2019-05-27
34.47,2017-01-01,2009-11-28,14.194589831122679,I,E,0,8,2019-05-27
34.47,2017-01-01,2009-11-28,14.194589831122679,I,E,0,8,2019-05-27
18.66,2017-01-01,2009-11-28,7.684103459493739,I,E,0,8,2019-05-27
34.47,2017-01-01,2009-11-28,14.194589831122679,I,E,0,8,2019-05-27
18.66,2017-01-01,2009-11-28,7.684103459493739,I,E,0,8,2019-05-27
27.42,2017-01-01,2009-11-28,11.291431771667648,I,E,0,8,2019-05-27
34.47,2017-01-01,2009-11-28,14.194589831122679,I,E,0,8,2019-05-27
34.47,2017-01-01,2009-11-28,14.194589831122679,I,E,0,8,2019-05-27
27.42,2017-01-01,2009-11-28,11.291431771667648,I,E,0,8,2019-05-27
27.42,2017-01-01,2009-11-28,11.291431771667648,I,E,0,8,2019-05-27
34.47,2017-01-01,2009-11-28,14.194589831122679,I,E,0,8,2019-05-27
34.0,2017-01-01,2009-11-28,14.001045960492341,I,E,0,8,2019-05-27
38.17,2017-01-01,2009-11-28,15.718233067999787,I,E,0,8,2019-05-27
34.0,2017-01-01,2009-11-28,14.001045960492341,I,E,0,8,2019-05-27
38.17,2017-01-01,2009-11-28,15.718233067999787,I,E,0,8,2019-05-27
34.0,2017-01-01,2009-11-28,14.001045960492341,I,E,0,8,2019-05-27
38.17,2017-01-01,2009-11-28,15.718233067999787,I,E,0,8,2019-05-27
29.82,2017-01-01,2009-11-28,12.279740898290639,I,E,0,8,2019-05-27
38.17,2017-01-01,2009-11-28,15.718233067999787,I,E,0,8,2019-05-27
29.82,2017-01-01,2009-11-28,12.279740898290639,I,E,0,8,2019-05-27
29.82,2017-01-01,2009-11-28,12.279740898290639,I,E,0,8,2019-05-27
38.17,2017-01-01,2009-11-28,15.718233067999787,I,E,0,8,2019-05-27
38.17,2017-01-01,2009-11-28,15.718233067999787,I,E,0,8,2019-05-27
10.28,2018-01-01,2009-11-28,4.147385493026502,I,E,0,8,2019-05-27
34.47,2018-01-01,2009-11-28,13.906651551033416,I,E,0,8,2019-05-27
10.28,2018-01-01,2009-11-28,4.147385493026502,I,E,0,8,2019-05-27
34.47,2018-01-01,2009-11-28,13.906651551033416,I,E,0,8,2019-05-27
34.47,2018-01-01,2009-11-28,13.906651551033416,I,E,0,8,2019-05-27
14.22,2018-01-01,2009-11-28,5.736947637240941,I,E,0,8,2019-05-27
14.22,2018-01-01,2009-11-28,5.736947637240941,I,E,0,8,2019-05-27
34.47,2018-01-01,2009-11-28,13.906651551033416,I,E,0,8,2019-05-27
16.39,2018-01-01,2009-11-28,6.6124171430646275,I,E,0,8,2019-05-27
38.17,2018-01-01,2009-11-28,15.399387574788094,I,E,0,8,2019-05-27
16.39,2018-01-01,2009-11-28,6.6124171430646275,I,E,0,8,2019-05-27
38.17,2018-01-01,2009-11-28,15.399387574788094,I,E,0,8,2019-05-27
38.17,2018-01-01,2009-11-28,15.399387574788094,I,E,0,8,2019-05-27
7.5,2018-01-01,2009-11-28,3.0258162643675846,I,E,0,8,2019-05-27
7.5,2018-01-01,2009-11-28,3.0258162643675846,I,E,0,8,2019-05-27
38.17,2018-01-01,2009-11-28,15.399387574788094,I,E,0,8,2019-05-27
52.37,2014-01-01,2009-11-28,22.38837873424648,I,E,0,8,2019-05-27
52.37,2014-01-01,2009-11-28,22.38837873424648,I,E,0,8,2019-05-27
54.36,2014-01-01,2009-11-28,23.23911147591443,I,E,0,8,2019-05-27
54.36,2014-01-01,2009-11-28,23.23911147591443,I,E,0,8,2019-05-27
63.34,2014-01-01,2009-11-28,27.07809641067734,I,E,0,8,2019-05-27
63.34,2014-01-01,2009-11-28,27.07809641067734,I,E,0,8,2019-05-27
63.13,2014-01-01,2009-11-28,26.9883205937174,I,E,0,8,2019-05-27
1203.74,2014-01-01,2009-11-28,514.6035328921494,I,E,0,8,2019-05-27
1203.74,2014-01-01,2009-11-28,514.6035328921494,I,E,0,8,2019-05-27
63.13,2014-01-01,2009-11-28,26.9883205937174,I,E,0,8,2019-05-27
1203.74,2014-01-01,2009-11-28,514.6035328921494,I,E,0,8,2019-05-27
1203.74,2014-01-01,2009-11-28,514.6035328921494,I,E,0,8,2019-05-27
9.06,2016-03-01,2009-11-28,3.8046125678195284,I,E,0,8,2019-05-27
34.47,2016-03-01,2009-11-28,14.47516503451867,I,E,0,8,2019-05-27
9.06,2016-03-01,2009-11-28,3.8046125678195284,I,E,0,8,2019-05-27
34.47,2016-03-01,2009-11-28,14.47516503451867,I,E,0,8,2019-05-27
20.63,2016-03-01,2009-11-28,8.66326239228663,I,E,0,8,2019-05-27
34.47,2016-03-01,2009-11-28,14.47516503451867,I,E,0,8,2019-05-27
20.63,2016-03-01,2009-11-28,8.66326239228663,I,E,0,8,2019-05-27
34.47,2016-03-01,2009-11-28,14.47516503451867,I,E,0,8,2019-05-27
19.38,2016-03-01,2009-11-28,8.138343439772898,I,E,0,8,2019-05-27
38.17,2016-03-01,2009-11-28,16.02892513395932,I,E,0,8,2019-05-27
19.38,2016-03-01,2009-11-28,8.138343439772898,I,E,0,8,2019-05-27
38.17,2016-03-01,2009-11-28,16.02892513395932,I,E,0,8,2019-05-27
11.56,2016-03-01,2009-11-28,4.854450472846993,I,E,0,8,2019-05-27
38.17,2016-03-01,2009-11-28,16.02892513395932,I,E,0,8,2019-05-27
324.53,2016-03-01,2009-11-28,136.28155812742511,I,E,0,8,2019-05-27
324.53,2016-03-01,2009-11-28,136.28155812742511,I,E,0,8,2019-05-27
11.56,2016-03-01,2009-11-28,4.854450472846993,I,E,0,8,2019-05-27
38.17,2016-03-01,2009-11-28,16.02892513395932,I,E,0,8,2019-05-27
35.18,2014-11-01,2009-11-28,14.897247947287964,I,E,0,8,2019-05-27
35.18,2014-11-01,2009-11-28,14.897247947287964,I,E,0,8,2019-05-27
35.18,2014-11-01,2009-11-28,14.897247947287964,I,E,0,8,2019-05-27
35.18,2014-11-01,2009-11-28,14.897247947287964,I,E,0,8,2019-05-27
38.94,2014-11-01,2009-11-28,16.489449547111803,I,E,0,8,2019-05-27
38.94,2014-11-01,2009-11-28,16.489449547111803,I,E,0,8,2019-05-27
38.94,2014-11-01,2009-11-28,16.489449547111803,I,E,0,8,2019-05-27
38.94,2014-11-01,2009-11-28,16.489449547111803,I,E,0,8,2019-05-27
121.81,2012-09-28,2009-11-28,52.63885707865362,I,E,0,8,2019-05-27
118.06,2012-09-28,2009-11-28,51.01833565968186,I,E,0,8,2019-05-27
118.06,2012-09-28,2009-11-28,51.01833565968186,I,E,0,8,2019-05-27
141.63,2012-09-28,2009-11-28,61.20385295172574,I,E,0,8,2019-05-27
139.3,2012-09-28,2009-11-28,60.19696897673795,I,E,0,8,2019-05-27
139.3,2012-09-28,2009-11-28,60.19696897673795,I,E,0,8,2019-05-27
1656.94,2012-09-28,2009-11-28,716.0284693202885,I,E,0,8,2019-05-27
1656.94,2012-09-28,2009-11-28,716.0284693202885,I,E,0,8,2019-05-27
121.8,2012-10-12,2009-11-28,52.655014547136616,I,E,0,8,2019-05-27
121.8,2012-10-12,2009-11-28,52.655014547136616,I,E,0,8,2019-05-27
141.62,2012-10-12,2009-11-28,61.22334285850154,I,E,0,8,2019-05-27
141.62,2012-10-12,2009-11-28,61.22334285850154,I,E,0,8,2019-05-27
38.94,2015-11-01,2009-11-28,16.40711902113459,I,E,0,8,2019-05-27
38.94,2015-11-01,2009-11-28,16.40711902113459,I,E,0,8,2019-05-27
38.94,2015-11-01,2009-11-28,16.40711902113459,I,E,0,8,2019-05-27
38.94,2015-11-01,2009-11-28,16.40711902113459,I,E,0,8,2019-05-27
2596.25,2013-01-18,2012-09-28,1127.4318221295814,P:DP,P,0,0,2017-09-12
2596.81,2013-01-18,2012-09-28,1127.6750043425395,P:DP,P,0,0,2017-09-12
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12
2596.81,2013-01-18,2012-09-28,1127.6750043425395,P:DP,P,0,0,2017-09-12
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12
2601.31,2013-01-18,2012-09-28,1129.629147125239,P:DP,P,0,0,2017-09-12
2598.03,2013-07-15,2012-09-28,1112.1894210517305,P:DP,P,0,0,2017-09-12
2598.03,2013-07-15,2012-09-28,1112.1894210517305,P:DP,P,0,0,2017-09-12
2531.25,2015-01-01,2014-09-28,1083.0869421968532,P:DP,P,0,4,2030-09-14
2531.25,2015-01-01,2014-09-28,1083.0869421968532,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
2531.25,2015-01-01,2014-09-28,1083.0869421968532,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
2531.25,2015-01-01,2014-09-28,1083.0869421968532,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
2510.53,2015-01-01,2014-09-28,1074.221140145567,P:DP,P,0,4,2030-09-14
2510.53,2015-01-01,2014-09-28,1074.221140145567,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
2510.53,2015-01-01,2014-09-28,1074.221140145567,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
2510.53,2015-01-01,2014-09-28,1074.221140145567,P:DP,P,0,4,2030-09-14
4186.17,2015-01-01,2014-09-28,1791.2043712854131,P:DP,P,0,4,2030-09-14
3348.86,2016-01-01,2015-12-28,1413.5220922183391,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
3348.86,2016-01-01,2015-12-28,1413.5220922183391,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
3348.86,2016-01-01,2015-12-28,1413.5220922183391,P:UCnew,P,0,5,2034-02-04
3348.86,2016-01-01,2015-12-28,1413.5220922183391,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
3338.52,2016-01-01,2015-12-28,1409.1576761383783,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
3338.52,2016-01-01,2015-12-28,1409.1576761383783,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
3338.52,2016-01-01,2015-12-28,1409.1576761383783,P:UCnew,P,0,5,2034-02-04
3338.52,2016-01-01,2015-12-28,1409.1576761383783,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
4186.17,2016-01-01,2015-12-28,1766.9427138732715,P:UCnew,P,0,5,2034-02-04
3757.9,2017-01-01,2016-12-28,1547.4861945568875,P:UCnew,P,0,6,2034-02-04
4247.29,2017-01-01,2016-12-28,1749.0147793393976,P:UCnew,P,0,6,2034-02-04
4247.29,2017-01-01,2016-12-28,1749.0147793393976,P:UCnew,P,0,6,2034-02-04
4247.29,2017-01-01,2016-12-28,1749.0147793393976,P:UCnew,P,0,6,2034-02-04
3757.9,2017-01-01,2016-12-28,1547.4861945568875,P:UCnew,P,0,6,2034-02-04
3757.9,2017-01-01,2016-12-28,1547.4861945568875,P:UCnew,P,0,6,2034-02-04
3764.16,2017-01-01,2016-12-28,1550.0640341954957,P:UCnew,P,0,6,2034-02-04
4247.29,2017-01-01,2016-12-28,1749.0147793393976,P:UCnew,P,0,6,2034-02-04
3764.16,2017-01-01,2016-12-28,1550.0640341954957,P:UCnew,P,0,6,2034-02-04
4247.29,2017-01-01,2016-12-28,1749.0147793393976,P:UCnew,P,0,6,2034-02-04
3764.16,2017-01-01,2016-12-28,1550.0640341954957,P:UCnew,P,0,6,2034-02-04
4247.29,2017-01-01,2016-12-28,1749.0147793393976,P:UCnew,P,0,6,2034-02-04
4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04
4291.27,2018-01-01,2016-12-28,1731.2792747723581,P:UCnew,P,0,6,2034-02-04
4291.27,2018-01-01,2016-12-28,1731.2792747723581,P:UCnew,P,0,6,2034-02-04
4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04
4291.27,2018-01-01,2016-12-28,1731.2792747723581,P:UCnew,P,0,6,2034-02-04
4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04
4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04
4293.85,2018-01-01,2016-12-28,1732.3201555673006,P:UCnew,P,0,6,2034-02-04
4293.85,2018-01-01,2016-12-28,1732.3201555673006,P:UCnew,P,0,6,2034-02-04
4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04
4293.85,2018-01-01,2016-12-28,1732.3201555673006,P:UCnew,P,0,6,2034-02-04
4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04
2712.29,2014-01-01,2013-08-28,1159.514526582192,P:UC,P,0,3,2022-04-15
2712.29,2014-01-01,2013-08-28,1159.514526582192,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
2712.29,2014-01-01,2013-08-28,1159.514526582192,P:UC,P,0,3,2022-04-15
2712.29,2014-01-01,2013-08-28,1159.514526582192,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
2691.34,2014-01-01,2013-08-28,1150.558320080713,P:UC,P,0,3,2022-04-15
2691.34,2014-01-01,2013-08-28,1150.558320080713,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
2691.34,2014-01-01,2013-08-28,1150.558320080713,P:UC,P,0,3,2022-04-15
2691.34,2014-01-01,2013-08-28,1150.558320080713,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
4117.82,2014-01-01,2013-08-28,1760.3840694950325,P:UC,P,0,3,2022-04-15
-1.0,2013-07-01,2013-04-28,-0.42808952208085754,P:DP/UCnew,P,0,4,2021-12-20
-1.0,2013-07-01,2013-04-28,-0.42808952208085754,P:DP/UCnew,P,0,4,2021-12-20
4093.99,2015-01-01,2013-04-28,1751.7618214259735,P:DP/UCnew,P,0,4,2021-12-20
4093.99,2015-01-01,2013-04-28,1751.7618214259735,P:DP/UCnew,P,0,4,2021-12-20
5493.4,2015-01-01,2013-04-28,2350.550047709311,P:DP/UCnew,P,0,4,2021-12-20
5493.4,2015-01-01,2013-04-28,2350.550047709311,P:DP/UCnew,P,0,4,2021-12-20
4093.99,2015-01-01,2013-04-28,1751.7618214259735,P:DP/UCnew,P,0,4,2021-12-20
4093.99,2015-01-01,2013-04-28,1751.7618214259735,P:DP/UCnew,P,0,4,2021-12-20
4093.99,2015-07-01,2013-04-28,1715.4499819822838,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-01-01,2013-04-28,1783.4380117847677,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-01-01,2013-04-28,1783.4380117847677,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-01-01,2013-04-28,1783.4380117847677,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-01-01,2013-04-28,1783.4380117847677,P:DP/UCnew,P,0,4,2021-12-20
5493.4,2016-01-01,2013-04-28,2318.712117374934,P:DP/UCnew,P,0,4,2021-12-20
5493.4,2016-01-01,2013-04-28,2318.712117374934,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-05-01,2013-04-28,1758.7913551674187,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-05-01,2013-04-28,1758.7913551674187,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-10-01,2013-04-28,1747.9284653475584,P:DP/UCnew,P,0,4,2021-12-20
4225.25,2016-10-01,2013-04-28,1747.9284653475584,P:DP/UCnew,P,0,4,2021-12-20
4098.62,2017-01-01,2013-04-28,1687.7931468997979,P:DP/UCnew,P,0,4,2021-12-20
5573.6,2017-01-01,2013-04-28,2295.1832283941217,P:DP/UCnew,P,0,4,2021-12-20
4098.62,2017-01-01,2013-04-28,1687.7931468997979,P:DP/UCnew,P,0,4,2021-12-20
5573.6,2017-01-01,2013-04-28,2295.1832283941217,P:DP/UCnew,P,0,4,2021-12-20
5573.6,2017-09-30,2013-04-28,2258.172993165032,P:DP/UCnew,P,0,4,2021-12-20
4098.62,2017-09-30,2013-04-28,1660.5771840903658,P:DP/UCnew,P,0,4,2021-12-20
4098.62,2017-09-30,2013-04-28,1660.5771840903658,P:DP/UCnew,P,0,4,2021-12-20
5573.6,2017-09-30,2013-04-28,2258.172993165032,P:DP/UCnew,P,0,4,2021-12-20
5607.66,2018-01-01,2013-04-28,2262.3665110724705,P:DP/UCnew,P,0,4,2021-12-20
5602.99,2018-01-01,2013-04-28,2260.4824361451906,P:DP/UCnew,P,0,4,2021-12-20
5602.99,2018-01-01,2013-04-28,2260.4824361451906,P:DP/UCnew,P,0,4,2021-12-20
5607.66,2018-01-01,2013-04-28,2262.3665110724705,P:DP/UCnew,P,0,4,2021-12-20
3140.44,2012-01-01,2011-08-28,1385.5595508592355,ODE,E,0,3,2021-12-20
-1.0,2012-01-01,2011-08-28,-0.44119917936952635,ODE,E,0,3,2021-12-20
3140.44,2012-01-01,2011-08-28,1385.5595508592355,ODE,E,0,3,2021-12-20
-1.0,2012-01-01,2011-08-28,-0.44119917936952635,ODE,E,0,3,2021-12-20
3140.44,2012-01-01,2011-08-28,1385.5595508592355,ODE,E,0,3,2021-12-20
3140.44,2012-01-01,2011-08-28,1385.5595508592355,ODE,E,0,3,2021-12-20
4290.41,2013-02-15,2011-08-28,1847.992384759181,ODE,E,0,3,2021-12-20
3247.52,2010-04-15,2010-02-28,1489.6265750496539,P:DP/UCnew,P,0,0,2021-12-20
3247.52,2010-04-15,2010-02-28,1489.6265750496539,P:DP/UCnew,P,0,0,2021-12-20
-1.0,2011-08-10,2010-02-28,-0.44141340572513194,P:DP/UCnew,P,0,0,2021-12-20
-1.0,2013-07-01,2011-03-28,-0.42808952208085754,DelistRequest,P,0,25,2019-05-27
-1.0,2013-07-01,2011-03-28,-0.42808952208085754,DelistRequest,P,0,25,2019-05-27
-1.0,2013-07-01,2011-03-28,-0.42808952208085754,DelistRequest,P,0,25,2019-05-27
-1.0,2013-07-01,2011-03-28,-0.42808952208085754,DelistRequest,P,0,25,2019-05-27
