Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
38.17,2016-03-01,2005-01-01,16.02892513395932,Pre-2005,P,1,0,2019-05-27,172.0
19.38,2016-03-01,2005-01-01,8.138343439772898,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2016-03-01,2005-01-01,16.02892513395932,Pre-2005,P,1,0,2019-05-27,172.0
11.56,2016-03-01,2005-01-01,4.854450472846993,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2016-03-01,2005-01-01,16.02892513395932,Pre-2005,P,1,0,2019-05-27,172.0
324.53,2016-03-01,2005-01-01,136.28155812742511,Pre-2005,P,1,0,2019-05-27,172.0
324.53,2016-03-01,2005-01-01,136.28155812742511,Pre-2005,P,1,0,2019-05-27,172.0
11.56,2016-03-01,2005-01-01,4.854450472846993,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2016-03-01,2005-01-01,16.02892513395932,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2014-11-01,2005-01-01,14.897247947287964,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2014-11-01,2005-01-01,14.897247947287964,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2014-11-01,2005-01-01,14.897247947287964,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2014-11-01,2005-01-01,14.897247947287964,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2014-11-01,2005-01-01,16.489449547111803,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2014-11-01,2005-01-01,16.489449547111803,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2014-11-01,2005-01-01,16.489449547111803,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2014-11-01,2005-01-01,16.489449547111803,Pre-2005,P,1,0,2019-05-27,172.0
121.81,2012-09-28,2005-01-01,52.63885707865362,Pre-2005,P,1,0,2019-05-27,172.0
118.06,2012-09-28,2005-01-01,51.01833565968186,Pre-2005,P,1,0,2019-05-27,172.0
118.06,2012-09-28,2005-01-01,51.01833565968186,Pre-2005,P,1,0,2019-05-27,172.0
141.63,2012-09-28,2005-01-01,61.20385295172574,Pre-2005,P,1,0,2019-05-27,172.0
139.3,2012-09-28,2005-01-01,60.19696897673795,Pre-2005,P,1,0,2019-05-27,172.0
139.3,2012-09-28,2005-01-01,60.19696897673795,Pre-2005,P,1,0,2019-05-27,172.0
1656.94,2012-09-28,2005-01-01,716.0284693202885,Pre-2005,P,1,0,2019-05-27,172.0
1656.94,2012-09-28,2005-01-01,716.0284693202885,Pre-2005,P,1,0,2019-05-27,172.0
121.8,2012-10-12,2005-01-01,52.655014547136616,Pre-2005,P,1,0,2019-05-27,172.0
121.8,2012-10-12,2005-01-01,52.655014547136616,Pre-2005,P,1,0,2019-05-27,172.0
141.62,2012-10-12,2005-01-01,61.22334285850154,Pre-2005,P,1,0,2019-05-27,172.0
141.62,2012-10-12,2005-01-01,61.22334285850154,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-11-01,2005-01-01,16.40711902113459,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-11-01,2005-01-01,16.40711902113459,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-11-01,2005-01-01,16.40711902113459,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-11-01,2005-01-01,16.40711902113459,Pre-2005,P,1,0,2019-05-27,172.0
2596.25,2013-01-18,2012-09-28,1127.4318221295814,P:DP,P,0,0,2017-09-12,59.0
2596.81,2013-01-18,2012-09-28,1127.6750043425395,P:DP,P,0,0,2017-09-12,59.0
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12,59.0
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12,59.0
2596.81,2013-01-18,2012-09-28,1127.6750043425395,P:DP,P,0,0,2017-09-12,59.0
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12,59.0
3409.36,2013-01-18,2012-09-28,1480.5280528052806,P:DP,P,0,0,2017-09-12,59.0
2601.31,2013-01-18,2012-09-28,1129.629147125239,P:DP,P,0,0,2017-09-12,59.0
2598.03,2013-07-15,2012-09-28,1112.1894210517305,P:DP,P,0,0,2017-09-12,59.0
2598.03,2013-07-15,2012-09-28,1112.1894210517305,P:DP,P,0,0,2017-09-12,59.0
2531.25,2015-01-01,2012-09-28,1083.0869421968532,P:DP,P,0,0,2017-09-12,59.0
2531.25,2015-01-01,2012-09-28,1083.0869421968532,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
2531.25,2015-01-01,2012-09-28,1083.0869421968532,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
2531.25,2015-01-01,2012-09-28,1083.0869421968532,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
2510.53,2015-01-01,2012-09-28,1074.221140145567,P:DP,P,0,0,2017-09-12,59.0
2510.53,2015-01-01,2012-09-28,1074.221140145567,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
2510.53,2015-01-01,2012-09-28,1074.221140145567,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
2510.53,2015-01-01,2012-09-28,1074.221140145567,P:DP,P,0,0,2017-09-12,59.0
4186.17,2015-01-01,2012-09-28,1791.2043712854131,P:DP,P,0,0,2017-09-12,59.0
3348.86,2016-01-01,2012-09-28,1413.5220922183391,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
3348.86,2016-01-01,2012-09-28,1413.5220922183391,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
3348.86,2016-01-01,2012-09-28,1413.5220922183391,P:DP,P,0,0,2017-09-12,59.0
3348.86,2016-01-01,2012-09-28,1413.5220922183391,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
3338.52,2016-01-01,2012-09-28,1409.1576761383783,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
3338.52,2016-01-01,2012-09-28,1409.1576761383783,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
3338.52,2016-01-01,2012-09-28,1409.1576761383783,P:DP,P,0,0,2017-09-12,59.0
3338.52,2016-01-01,2012-09-28,1409.1576761383783,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
4186.17,2016-01-01,2012-09-28,1766.9427138732715,P:DP,P,0,0,2017-09-12,59.0
3757.9,2017-01-01,2012-09-28,1547.4861945568875,P:DP,P,0,0,2017-09-12,59.0
4247.29,2017-01-01,2012-09-28,1749.0147793393976,P:DP,P,0,0,2017-09-12,59.0
4247.29,2017-01-01,2012-09-28,1749.0147793393976,P:DP,P,0,0,2017-09-12,59.0
4247.29,2017-01-01,2012-09-28,1749.0147793393976,P:DP,P,0,0,2017-09-12,59.0
3757.9,2017-01-01,2012-09-28,1547.4861945568875,P:DP,P,0,0,2017-09-12,59.0
3757.9,2017-01-01,2012-09-28,1547.4861945568875,P:DP,P,0,0,2017-09-12,59.0
3764.16,2017-01-01,2012-09-28,1550.0640341954957,P:DP,P,0,0,2017-09-12,59.0
4247.29,2017-01-01,2012-09-28,1749.0147793393976,P:DP,P,0,0,2017-09-12,59.0
3764.16,2017-01-01,2012-09-28,1550.0640341954957,P:DP,P,0,0,2017-09-12,59.0
4247.29,2017-01-01,2012-09-28,1749.0147793393976,P:DP,P,0,0,2017-09-12,59.0
3764.16,2017-01-01,2012-09-28,1550.0640341954957,P:DP,P,0,0,2017-09-12,59.0
4247.29,2017-01-01,2012-09-28,1749.0147793393976,P:DP,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0
4291.27,2018-01-01,2012-09-28,1731.2792747723581,P:DP,P,0,0,2017-09-12,59.0
4291.27,2018-01-01,2012-09-28,1731.2792747723581,P:DP,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0
4291.27,2018-01-01,2012-09-28,1731.2792747723581,P:DP,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0
4293.85,2018-01-01,2012-09-28,1732.3201555673006,P:DP,P,0,0,2017-09-12,59.0
4293.85,2018-01-01,2012-09-28,1732.3201555673006,P:DP,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0
4293.85,2018-01-01,2012-09-28,1732.3201555673006,P:DP,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0
2712.29,2014-01-01,2012-09-28,1159.514526582192,P:DP,P,0,0,2017-09-12,59.0
2712.29,2014-01-01,2012-09-28,1159.514526582192,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
2712.29,2014-01-01,2012-09-28,1159.514526582192,P:DP,P,0,0,2017-09-12,59.0
2712.29,2014-01-01,2012-09-28,1159.514526582192,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
2691.34,2014-01-01,2012-09-28,1150.558320080713,P:DP,P,0,0,2017-09-12,59.0
2691.34,2014-01-01,2012-09-28,1150.558320080713,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
2691.34,2014-01-01,2012-09-28,1150.558320080713,P:DP,P,0,0,2017-09-12,59.0
2691.34,2014-01-01,2012-09-28,1150.558320080713,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
4117.82,2014-01-01,2012-09-28,1760.3840694950325,P:DP,P,0,0,2017-09-12,59.0
-1.0,2013-07-01,2010-02-28,-0.42808952208085754,P:DP/UCnew,P,0,0,2021-12-20,141.0
-1.0,2013-07-01,2010-02-28,-0.42808952208085754,P:DP/UCnew,P,0,0,2021-12-20,141.0
4093.99,2015-01-01,2010-02-28,1751.7618214259735,P:DP/UCnew,P,0,0,2021-12-20,141.0
4093.99,2015-01-01,2010-02-28,1751.7618214259735,P:DP/UCnew,P,0,0,2021-12-20,141.0
5493.4,2015-01-01,2010-02-28,2350.550047709311,P:DP/UCnew,P,0,0,2021-12-20,141.0
5493.4,2015-01-01,2010-02-28,2350.550047709311,P:DP/UCnew,P,0,0,2021-12-20,141.0
4093.99,2015-01-01,2010-02-28,1751.7618214259735,P:DP/UCnew,P,0,0,2021-12-20,141.0
4093.99,2015-01-01,2010-02-28,1751.7618214259735,P:DP/UCnew,P,0,0,2021-12-20,141.0
4093.99,2015-07-01,2010-02-28,1715.4499819822838,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-01-01,2010-02-28,1783.4380117847677,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-01-01,2010-02-28,1783.4380117847677,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-01-01,2010-02-28,1783.4380117847677,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-01-01,2010-02-28,1783.4380117847677,P:DP/UCnew,P,0,0,2021-12-20,141.0
5493.4,2016-01-01,2010-02-28,2318.712117374934,P:DP/UCnew,P,0,0,2021-12-20,141.0
5493.4,2016-01-01,2010-02-28,2318.712117374934,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-05-01,2010-02-28,1758.7913551674187,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-05-01,2010-02-28,1758.7913551674187,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-10-01,2010-02-28,1747.9284653475584,P:DP/UCnew,P,0,0,2021-12-20,141.0
4225.25,2016-10-01,2010-02-28,1747.9284653475584,P:DP/UCnew,P,0,0,2021-12-20,141.0
4098.62,2017-01-01,2010-02-28,1687.7931468997979,P:DP/UCnew,P,0,0,2021-12-20,141.0
5573.6,2017-01-01,2010-02-28,2295.1832283941217,P:DP/UCnew,P,0,0,2021-12-20,141.0
4098.62,2017-01-01,2010-02-28,1687.7931468997979,P:DP/UCnew,P,0,0,2021-12-20,141.0
5573.6,2017-01-01,2010-02-28,2295.1832283941217,P:DP/UCnew,P,0,0,2021-12-20,141.0
5573.6,2017-09-30,2010-02-28,2258.172993165032,P:DP/UCnew,P,0,0,2021-12-20,141.0
4098.62,2017-09-30,2010-02-28,1660.5771840903658,P:DP/UCnew,P,0,0,2021-12-20,141.0
4098.62,2017-09-30,2010-02-28,1660.5771840903658,P:DP/UCnew,P,0,0,2021-12-20,141.0
5573.6,2017-09-30,2010-02-28,2258.172993165032,P:DP/UCnew,P,0,0,2021-12-20,141.0
5607.66,2018-01-01,2010-02-28,2262.3665110724705,P:DP/UCnew,P,0,0,2021-12-20,141.0
5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP/UCnew,P,0,0,2021-12-20,141.0
5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP/UCnew,P,0,0,2021-12-20,141.0
5607.66,2018-01-01,2010-02-28,2262.3665110724705,P:DP/UCnew,P,0,0,2021-12-20,141.0
3140.44,2012-01-01,2010-02-28,1385.5595508592355,P:DP/UCnew,P,0,0,2021-12-20,141.0
-1.0,2012-01-01,2010-02-28,-0.44119917936952635,P:DP/UCnew,P,0,0,2021-12-20,141.0
3140.44,2012-01-01,2010-02-28,1385.5595508592355,P:DP/UCnew,P,0,0,2021-12-20,141.0
-1.0,2012-01-01,2010-02-28,-0.44119917936952635,P:DP/UCnew,P,0,0,2021-12-20,141.0
3140.44,2012-01-01,2010-02-28,1385.5595508592355,P:DP/UCnew,P,0,0,2021-12-20,141.0
3140.44,2012-01-01,2010-02-28,1385.5595508592355,P:DP/UCnew,P,0,0,2021-12-20,141.0
4290.41,2013-02-15,2010-02-28,1847.992384759181,P:DP/UCnew,P,0,0,2021-12-20,141.0
3247.52,2010-04-15,2010-02-28,1489.6265750496539,P:DP/UCnew,P,0,0,2021-12-20,141.0
3247.52,2010-04-15,2010-02-28,1489.6265750496539,P:DP/UCnew,P,0,0,2021-12-20,141.0
-1.0,2011-08-10,2010-02-28,-0.44141340572513194,P:DP/UCnew,P,0,0,2021-12-20,141.0
-1.0,2013-07-01,2006-01-28,-0.42808952208085754,NCE,E,0,0,2011-01-27,59.0
-1.0,2013-07-01,2006-01-28,-0.42808952208085754,NCE,E,0,0,2011-01-27,59.0
-1.0,2013-07-01,2006-01-28,-0.42808952208085754,NCE,E,0,0,2011-01-27,59.0
-1.0,2013-07-01,2006-01-28,-0.42808952208085754,NCE,E,0,0,2011-01-27,59.0
177.62,2015-01-01,2006-01-28,76.00114673501436,NCE,E,0,0,2011-01-27,59.0
177.62,2015-01-01,2006-01-28,76.00114673501436,NCE,E,0,0,2011-01-27,59.0
213.16,2015-01-01,2006-01-28,91.20822226120741,NCE,E,0,0,2011-01-27,59.0
213.16,2015-01-01,2006-01-28,91.20822226120741,NCE,E,0,0,2011-01-27,59.0
177.62,2015-01-01,2006-01-28,76.00114673501436,NCE,E,0,0,2011-01-27,59.0
177.62,2015-01-01,2006-01-28,76.00114673501436,NCE,E,0,0,2011-01-27,59.0
291.65,2015-01-01,2006-01-28,124.79301005104682,NCE,E,0,0,2011-01-27,59.0
291.65,2015-01-01,2006-01-28,124.79301005104682,NCE,E,0,0,2011-01-27,59.0
348.87,2015-01-01,2006-01-28,149.2766583799373,NCE,E,0,0,2011-01-27,59.0
348.87,2015-01-01,2006-01-28,149.2766583799373,NCE,E,0,0,2011-01-27,59.0
291.65,2015-01-01,2006-01-28,124.79301005104682,NCE,E,0,0,2011-01-27,59.0
291.65,2015-01-01,2006-01-28,124.79301005104682,NCE,E,0,0,2011-01-27,59.0
177.62,2015-07-01,2006-01-28,74.42573767881537,NCE,E,0,0,2011-01-27,59.0
291.65,2015-07-01,2006-01-28,122.20620647464528,NCE,E,0,0,2011-01-27,59.0
185.72,2016-01-01,2006-01-28,78.3906532273042,NCE,E,0,0,2011-01-27,59.0
185.72,2016-01-01,2006-01-28,78.3906532273042,NCE,E,0,0,2011-01-27,59.0
185.72,2016-01-01,2006-01-28,78.3906532273042,NCE,E,0,0,2011-01-27,59.0
185.72,2016-01-01,2006-01-28,78.3906532273042,NCE,E,0,0,2011-01-27,59.0
213.16,2016-01-01,2006-01-28,89.97281736986949,NCE,E,0,0,2011-01-27,59.0
213.16,2016-01-01,2006-01-28,89.97281736986949,NCE,E,0,0,2011-01-27,59.0
305.16,2016-01-01,2006-01-28,128.8051461277415,NCE,E,0,0,2011-01-27,59.0
305.16,2016-01-01,2006-01-28,128.8051461277415,NCE,E,0,0,2011-01-27,59.0
348.87,2016-01-01,2006-01-28,147.25472319303043,NCE,E,0,0,2011-01-27,59.0
305.16,2016-01-01,2006-01-28,128.8051461277415,NCE,E,0,0,2011-01-27,59.0
305.16,2016-01-01,2006-01-28,128.8051461277415,NCE,E,0,0,2011-01-27,59.0
348.87,2016-01-01,2006-01-28,147.25472319303043,NCE,E,0,0,2011-01-27,59.0
348.87,2016-01-01,2006-01-28,147.25472319303043,NCE,E,0,0,2011-01-27,59.0
185.72,2016-05-01,2006-01-28,77.30731447410048,NCE,E,0,0,2011-01-27,59.0
185.72,2016-05-01,2006-01-28,77.30731447410048,NCE,E,0,0,2011-01-27,59.0
305.16,2016-05-01,2006-01-28,127.02509199287368,NCE,E,0,0,2011-01-27,59.0
185.72,2016-10-01,2006-01-28,76.82983837272317,NCE,E,0,0,2011-01-27,59.0
185.72,2016-10-01,2006-01-28,76.82983837272317,NCE,E,0,0,2011-01-27,59.0
305.16,2016-10-01,2006-01-28,126.24054209465973,NCE,E,0,0,2011-01-27,59.0
305.16,2016-10-01,2006-01-28,126.24054209465973,NCE,E,0,0,2011-01-27,59.0
174.9,2017-01-01,2006-01-28,72.02302760265032,NCE,E,0,0,2011-01-27,59.0
216.27,2017-01-01,2006-01-28,89.0590061728141,NCE,E,0,0,2011-01-27,59.0
216.27,2017-01-01,2006-01-28,89.0590061728141,NCE,E,0,0,2011-01-27,59.0
174.9,2017-01-01,2006-01-28,72.02302760265032,NCE,E,0,0,2011-01-27,59.0
287.72,2017-01-01,2006-01-28,118.48179246331934,NCE,E,0,0,2011-01-27,59.0
353.96,2017-01-01,2006-01-28,145.7591243581138,NCE,E,0,0,2011-01-27,59.0
353.96,2017-01-01,2006-01-28,145.7591243581138,NCE,E,0,0,2011-01-27,59.0
287.72,2017-01-01,2006-01-28,118.48179246331934,NCE,E,0,0,2011-01-27,59.0
174.9,2017-09-30,2006-01-28,70.86164355256281,NCE,E,0,0,2011-01-27,59.0
216.27,2017-09-30,2006-01-28,87.6229139571913,NCE,E,0,0,2011-01-27,59.0
216.27,2017-09-30,2006-01-28,87.6229139571913,NCE,E,0,0,2011-01-27,59.0
174.9,2017-09-30,2006-01-28,70.86164355256281,NCE,E,0,0,2011-01-27,59.0
353.96,2017-09-30,2006-01-28,143.40873271506652,NCE,E,0,0,2011-01-27,59.0
287.72,2017-09-30,2006-01-28,116.57125261831547,NCE,E,0,0,2011-01-27,59.0
353.96,2017-09-30,2006-01-28,143.40873271506652,NCE,E,0,0,2011-01-27,59.0
287.72,2017-09-30,2006-01-28,116.57125261831547,NCE,E,0,0,2011-01-27,59.0
217.92,2018-01-01,2006-01-28,87.91811737746453,NCE,E,0,0,2011-01-27,59.0
217.92,2018-01-01,2006-01-28,87.91811737746453,NCE,E,0,0,2011-01-27,59.0
217.92,2018-01-01,2006-01-28,87.91811737746453,NCE,E,0,0,2011-01-27,59.0
217.92,2018-01-01,2006-01-28,87.91811737746453,NCE,E,0,0,2011-01-27,59.0
352.0,2018-01-01,2006-01-28,142.01164334098527,NCE,E,0,0,2011-01-27,59.0
352.0,2018-01-01,2006-01-28,142.01164334098527,NCE,E,0,0,2011-01-27,59.0
352.0,2018-01-01,2006-01-28,142.01164334098527,NCE,E,0,0,2011-01-27,59.0
352.0,2018-01-01,2006-01-28,142.01164334098527,NCE,E,0,0,2011-01-27,59.0
188.74,2013-02-15,2006-01-28,81.29528010130683,NCE,E,0,0,2011-01-27,59.0
309.88,2013-02-15,2006-01-28,133.47346295323175,NCE,E,0,0,2011-01-27,59.0
154.69,2012-04-27,2006-01-28,67.23167525045092,NCE,E,0,0,2011-01-27,59.0
154.69,2012-04-27,2006-01-28,67.23167525045092,NCE,E,0,0,2011-01-27,59.0
254.24,2012-04-27,2006-01-28,110.49829410869896,NCE,E,0,0,2011-01-27,59.0
254.24,2012-04-27,2006-01-28,110.49829410869896,NCE,E,0,0,2011-01-27,59.0
254.24,2012-04-27,2006-01-28,110.49829410869896,NCE,E,0,0,2011-01-27,59.0
254.24,2012-04-27,2006-01-28,110.49829410869896,NCE,E,0,0,2011-01-27,59.0
305.16,2016-06-24,2006-01-28,126.60244442784956,NCE,E,0,0,2011-01-27,59.0
-1.0,2013-07-01,2012-09-28,-0.42808952208085754,P:DS/DP,P,0,0,2029-09-03,203.0
-1.0,2013-07-01,2012-09-28,-0.42808952208085754,P:DS/DP,P,0,0,2029-09-03,203.0
1741.59,2015-01-01,2012-09-28,745.2023259893798,P:DS/DP,P,0,0,2029-09-03,203.0
1741.59,2015-01-01,2012-09-28,745.2023259893798,P:DS/DP,P,0,0,2029-09-03,203.0
2120.48,2015-01-01,2012-09-28,907.3241280748972,P:DS/DP,P,0,0,2029-09-03,203.0
2120.48,2015-01-01,2012-09-28,907.3241280748972,P:DS/DP,P,0,0,2029-09-03,203.0
1440.71,2015-07-01,2012-09-28,603.6814803020272,P:DS/DP,P,0,0,2029-09-03,203.0
1440.71,2015-07-01,2012-09-28,603.6814803020272,P:DS/DP,P,0,0,2029-09-03,203.0
1528.59,2016-01-01,2012-09-28,645.2033632173428,P:DS/DP,P,0,0,2029-09-03,203.0
1755.66,2016-01-01,2012-09-28,741.0474598591907,P:DS/DP,P,0,0,2029-09-03,203.0
1755.66,2016-01-01,2012-09-28,741.0474598591907,P:DS/DP,P,0,0,2029-09-03,203.0
2120.48,2016-01-01,2012-09-28,895.0345270053522,P:DS/DP,P,0,0,2029-09-03,203.0
2120.48,2016-01-01,2012-09-28,895.0345270053522,P:DS/DP,P,0,0,2029-09-03,203.0
1528.59,2016-05-01,2012-09-28,636.2868179623371,P:DS/DP,P,0,0,2029-09-03,203.0
1528.59,2016-05-01,2012-09-28,636.2868179623371,P:DS/DP,P,0,0,2029-09-03,203.0
843.4,2016-10-01,2012-09-28,348.90311050804826,P:DS/DP,P,0,0,2029-09-03,203.0
1528.59,2016-10-01,2012-09-28,632.3568955317731,P:DS/DP,P,0,0,2029-09-03,203.0
1528.59,2016-10-01,2012-09-28,632.3568955317731,P:DS/DP,P,0,0,2029-09-03,203.0
1528.59,2017-01-01,2012-09-28,629.4664366102644,P:DS/DP,P,0,0,2029-09-03,203.0
1528.59,2017-01-01,2012-09-28,629.4664366102644,P:DS/DP,P,0,0,2029-09-03,203.0
2151.44,2017-01-01,2012-09-28,885.9532447424014,P:DS/DP,P,0,0,2029-09-03,203.0
1744.09,2017-01-01,2012-09-28,718.2083602716202,P:DS/DP,P,0,0,2029-09-03,203.0
2151.44,2017-09-30,2012-09-28,871.6670920796212,P:DS/DP,P,0,0,2029-09-03,203.0
1744.09,2017-09-30,2012-09-28,706.6271235196642,P:DS/DP,P,0,0,2029-09-03,203.0
2151.44,2017-09-30,2012-09-28,871.6670920796212,P:DS/DP,P,0,0,2029-09-03,203.0
1744.09,2017-09-30,2012-09-28,706.6271235196642,P:DS/DP,P,0,0,2029-09-03,203.0
2035.43,2018-01-01,2012-09-28,821.1782931975616,P:DS/DP,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP,P,0,0,2029-09-03,203.0
2035.43,2018-01-01,2012-09-28,821.1782931975616,P:DS/DP,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP,P,0,0,2029-09-03,203.0
1753.44,2012-10-05,2012-09-28,758.0247020322761,P:DS/DP,P,0,0,2029-09-03,203.0
1749.62,2013-04-01,2012-09-28,752.4244079284051,P:DS/DP,P,0,0,2029-09-03,203.0
2118.81,2013-04-01,2012-09-28,911.1946364140695,P:DS/DP,P,0,0,2029-09-03,203.0
22446.14,2015-01-01,2011-11-28,9604.3935354953,ODE,E,0,0,2017-10-15,70.0
22446.14,2015-01-01,2011-11-28,9604.3935354953,ODE,E,0,0,2017-10-15,70.0
30207.07,2015-01-01,2011-11-28,12925.18837689928,ODE,E,0,0,2017-10-15,70.0
30207.07,2015-01-01,2011-11-28,12925.18837689928,ODE,E,0,0,2017-10-15,70.0
22446.14,2015-01-01,2011-11-28,9604.3935354953,ODE,E,0,0,2017-10-15,70.0
30207.07,2015-01-01,2011-11-28,12925.18837689928,ODE,E,0,0,2017-10-15,70.0
22446.14,2015-01-01,2011-11-28,9604.3935354953,ODE,E,0,0,2017-10-15,70.0
30207.07,2015-01-01,2011-11-28,12925.18837689928,ODE,E,0,0,2017-10-15,70.0
22358.7,2016-01-01,2011-11-28,9437.395532593831,ODE,E,0,0,2017-10-15,70.0
30207.07,2016-01-01,2011-11-28,12750.118185348394,ODE,E,0,0,2017-10-15,70.0
22358.7,2016-01-01,2011-11-28,9437.395532593831,ODE,E,0,0,2017-10-15,70.0
30207.07,2016-01-01,2011-11-28,12750.118185348394,ODE,E,0,0,2017-10-15,70.0
22358.7,2016-01-01,2011-11-28,9437.395532593831,ODE,E,0,0,2017-10-15,70.0
30207.07,2016-01-01,2011-11-28,12750.118185348394,ODE,E,0,0,2017-10-15,70.0
22358.7,2016-01-01,2011-11-28,9437.395532593831,ODE,E,0,0,2017-10-15,70.0
22358.7,2016-01-01,2011-11-28,9437.395532593831,ODE,E,0,0,2017-10-15,70.0
30207.07,2016-01-01,2011-11-28,12750.118185348394,ODE,E,0,0,2017-10-15,70.0
30207.07,2016-01-01,2011-11-28,12750.118185348394,ODE,E,0,0,2017-10-15,70.0
